obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/5537bc81-31a9-3d7c-bd48-0535a992d88c, imatex, 19764_0.jpg, IT, 57.93%
http://data.silknow.org/object/fcf2309a-4489-3891-915d-334380119e5d, mobilier, 79143_1.jpg, IN, 20.01%
http://data.silknow.org/object/0d95249f-f392-3666-b24f-e25a9ccc8a75, mobilier, 37305_2.jpg, GB, 32.61%
http://data.silknow.org/object/c7300001-db93-31ff-a934-6bf60f0a7699, mobilier, 80211_1.jpg, GB, 40.04%
http://data.silknow.org/object/abcf9e69-eaef-3241-b1f8-ce226ec0dc53, imatex, 27825_0.jpg, IT, 69.69%
http://data.silknow.org/object/3925cc84-81f1-3800-b03e-498583a49696, imatex, 18270_0.jpg, ES, 36.27%
http://data.silknow.org/object/aef12e05-30e2-3406-93ef-5a8401813f43, cer, CE24189_MNAD_0.jpg, ES, 90.14%
http://data.silknow.org/object/a3d50e54-080e-38cb-a09c-4c8d6caa6317, imatex, 24843_0.jpg, ES, 44.88%
http://data.silknow.org/object/a782879d-fb62-3502-b328-16f71a07c9a9, mobilier, 81631_1.jpg, IN, 84.57%
http://data.silknow.org/object/6d305416-fa92-37c0-b442-9bc98c046815, imatex, 28814_0.jpg, GB, 20.91%
http://data.silknow.org/object/0d95249f-f392-3666-b24f-e25a9ccc8a75, mobilier, 37305_0.jpg, FR, 46.74%
http://data.silknow.org/object/00008c5f-3ee8-39e4-a936-c605ccc4aefb, mobilier, 80100_1.jpg, ES, 27.63%
http://data.silknow.org/object/62df232c-370c-3a72-9532-cdac32a909cf, mobilier, 79118_11.jpg, GB, 83.82%
http://data.silknow.org/object/dadabb9a-7a32-39c1-8e9b-9fadff6feea6, imatex, 33128_1.jpg, ES, 81.24%
http://data.silknow.org/object/390ccf85-71ca-3c88-8f57-364d585498e6, vam, O1247202_1.jpg, FR, 39.96%
http://data.silknow.org/object/3095170e-2498-3e27-bd0b-255508e6bf72, mobilier, 79770_1.jpg, JP, 37.65%
http://data.silknow.org/object/6a4f41c6-b75c-3daf-87e9-79eb07a13204, mobilier, 80085_1.jpg, FR, 31.5%
http://data.silknow.org/object/5ec14760-c961-3211-8787-954be1992a1f, mobilier, 79911_0.jpg, GB, 17.4%
http://data.silknow.org/object/33a62790-1083-39a1-a777-4a5bffdf56cd, cer, CE23207_MNAD_0.jpg, IT, 29.22%
http://data.silknow.org/object/1d8dc253-4ebd-3db6-8930-2beaa7e5be4f, mobilier, 79942_1.jpg, IT, 25.29%
http://data.silknow.org/object/be581913-9a76-3e03-89a8-6efce3ce5cec, mobilier, 80445_1.jpg, TR, 36.51%
http://data.silknow.org/object/393b0a3a-b629-35d1-a9a6-7e99875c88cc, imatex, 30293_1.jpg, FR, 44.48%
http://data.silknow.org/object/00833d53-728a-3112-9a37-3026e8ad6716, mobilier, 79128_0.jpg, ES, 98.99%
http://data.silknow.org/object/3ff1d236-1bc9-3774-bb80-9979470a5944, mobilier, 80461_1.jpg, ES, 39.09%
http://data.silknow.org/object/b8186135-dbe0-38ee-98ab-b7eb1678e4c9, mobilier, 79165_1.jpg, IR, 24.92%
http://data.silknow.org/object/279d2bea-9731-3f2d-bb1f-0aa3a162b6e8, imatex, 29091_3.jpg, FR, 34.11%
http://data.silknow.org/object/2369ea27-f9bd-32cf-b801-f23124aa5f9c, imatex, 28920_0.jpg, IT, 27.09%
http://data.silknow.org/object/d921415b-1644-3da9-a359-d6c5f8d36f4d, cer, CE02201_MNAD_2.jpg, ES, 55.24%
http://data.silknow.org/object/a92a426a-f09f-30ba-87d3-5560abd8fdf2, mobilier, 80083_1.jpg, JP, 48.14%
http://data.silknow.org/object/fd510e72-2a76-3424-9280-192ea8d5aae0, imatex, 29996_1.jpg, IT, 34.08%
http://data.silknow.org/object/159fd9e8-ad90-3196-969e-fd9eaec61bb0, mobilier, 81586_0.jpg, GB, 40.96%
http://data.silknow.org/object/50358898-604f-3538-ab4d-b7cf20ab52f3, imatex, 30003_0.jpg, FR, 84.74%
http://data.silknow.org/object/be581913-9a76-3e03-89a8-6efce3ce5cec, mobilier, 80445_3.jpg, ES, 68.44%
http://data.silknow.org/object/86032e26-07c3-3f2a-b8d4-da3a1f2bf523, imatex, 29401_0.jpg, FR, 25.78%
http://data.silknow.org/object/eda59ff0-31d4-30be-8bdb-446d95088da6, mobilier, 80072_0.jpg, IT, 39.15%
http://data.silknow.org/object/ca486feb-3e4d-32ae-bbdb-8ac22e7192f7, mobilier, 79132_0.jpg, IR, 37.41%
http://data.silknow.org/object/3a895d69-bb52-353d-889c-e1e5e9fa5f5e, imatex, 24841_0.jpg, ES, 27.3%
http://data.silknow.org/object/d2847db7-69bb-3a8f-8570-f75507dce07f, mobilier, 79751_0.jpg, GB, 66.82%
http://data.silknow.org/object/98db47eb-948a-3688-8a8d-8b88d99c1e33, mobilier, 79177_2.jpg, GB, 18.13%
http://data.silknow.org/object/6bcf55fd-9ae8-3295-b60c-4f21107d16ae, mobilier, 79117_0.jpg, FR, 25.44%
http://data.silknow.org/object/24d719aa-c916-33da-b0c7-0a751b880940, mobilier, 80446_2.jpg, ES, 79.68%
http://data.silknow.org/object/2dc0a909-cc95-3771-8201-f9cd5d843531, imatex, 6903_0.jpg, GB, 20.77%
http://data.silknow.org/object/1a068aaf-c7b4-3560-955c-a854cd110d23, imatex, 3637_0.jpg, FR, 30.24%
http://data.silknow.org/object/b2ff614a-9c2d-3a8b-a168-9140cb5d5979, mobilier, 37411_0.jpg, FR, 44.35%
http://data.silknow.org/object/24f95762-40a9-377a-b591-53713c6095ad, cer, CE21426_MNAD_0.jpg, FR, 57.63%
http://data.silknow.org/object/f35db60a-5991-315a-8e8b-93d387a4690e, imatex, 29793_0.jpg, IT, 26.92%
http://data.silknow.org/object/816dde97-3133-3fea-9fc1-03d3640ac7f0, mobilier, 79046_1.jpg, ES, 42.92%
http://data.silknow.org/object/7227ecb2-d1be-396c-9063-7139433a5d9e, mobilier, 59119_0.jpg, GB, 59.52%
http://data.silknow.org/object/816dde97-3133-3fea-9fc1-03d3640ac7f0, mobilier, 79046_0.jpg, GB, 51.58%
http://data.silknow.org/object/9bbf2293-081d-379b-838d-5234b0bf4025, mobilier, 73179_1.jpg, IT, 23.12%
http://data.silknow.org/object/c93cb152-79c3-3d40-8922-3809dda9ced4, mobilier, 80236_1.jpg, TR, 61.1%
http://data.silknow.org/object/424599ca-0184-325c-9994-87a5e2ae4014, cer, CE19460_MNAD_0.jpg, GB, 48.67%
http://data.silknow.org/object/87d9b77e-15a2-3405-966e-1d1d083ff0e1, imatex, 33129_0.jpg, IT, 27.65%
http://data.silknow.org/object/db6a742a-86c0-3640-8f00-2f183eb2a16c, imatex, 29695_0.jpg, FR, 53.05%
http://data.silknow.org/object/add7fbd4-8aa7-3ee9-a45c-7c1aa2df7b9f, mobilier, 37557_0.jpg, IN, 29.08%
http://data.silknow.org/object/a5b50a10-c99d-3150-8973-6f78c092df6b, mobilier, 79753_0.jpg, ES, 33.72%
http://data.silknow.org/object/a4963e21-3a44-36a9-81f8-74b441fdf42b, imatex, 27807_0.jpg, ES, 89.85%
http://data.silknow.org/object/c43f9def-7169-305e-a573-6a4e5bf9909d, imatex, 30829_0.jpg, FR, 70.09%
http://data.silknow.org/object/cfb9602e-0773-30b9-b57c-b13602ee321b, imatex, 30849_1.jpg, IT, 19.01%
http://data.silknow.org/object/ed7797ee-2050-3240-912a-e07a312e20ff, mobilier, 70437_3.jpg, GB, 60.33%
http://data.silknow.org/object/d2847db7-69bb-3a8f-8570-f75507dce07f, mobilier, 79751_2.jpg, IT, 57.72%
http://data.silknow.org/object/6d56747b-2890-3585-b52a-ca3bf938c009, mobilier, 73134_1.jpg, GB, 46.83%
http://data.silknow.org/object/6b74e1e7-f06e-3e23-a62e-8bf7b9754464, imatex, 30318_1.jpg, ES, 88.5%
http://data.silknow.org/object/cfb9602e-0773-30b9-b57c-b13602ee321b, imatex, 30849_0.jpg, ES, 40.26%
http://data.silknow.org/object/7bbe2746-ae40-37af-b81e-eb295fad5079, imatex, 6746_0.jpg, FR, 67.24%
http://data.silknow.org/object/eb626f19-4b99-3489-8cb0-9dac1981e044, mobilier, 79954_0.jpg, GB, 47.12%
http://data.silknow.org/object/04608bd7-23d2-37f0-99c7-d4e045a6ce14, mobilier, 79779_0.jpg, GB, 57.47%
http://data.silknow.org/object/816dde97-3133-3fea-9fc1-03d3640ac7f0, mobilier, 79046_3.jpg, GB, 64.5%
http://data.silknow.org/object/29a933e1-896d-380e-8f5a-396812950790, mobilier, 80502_0.jpg, TR, 26.46%
http://data.silknow.org/object/6153a09d-95eb-351d-a73f-32401bcafca8, imatex, 29929_0.jpg, ES, 35.21%
http://data.silknow.org/object/aa089d78-9951-3f6b-bcbe-40fdb2847eb5, mobilier, 79785_1.jpg, FR, 66.83%
http://data.silknow.org/object/62df232c-370c-3a72-9532-cdac32a909cf, mobilier, 79118_4.jpg, CN, 31.58%
http://data.silknow.org/object/15700584-cbb1-367e-9280-841f3b9b70b8, imatex, 30208_0.jpg, GB, 23.15%
http://data.silknow.org/object/2edce859-cffb-3507-9a40-bee57927c23c, imatex, 29361_0.jpg, IR, 26.54%
http://data.silknow.org/object/6aee732f-85e0-3816-b7db-a5ebaa67d297, mobilier, 37244_3.jpg, IN, 45.5%
http://data.silknow.org/object/c93cb152-79c3-3d40-8922-3809dda9ced4, mobilier, 80236_0.jpg, GB, 35.47%
http://data.silknow.org/object/96d84840-8586-3eb6-b5b6-aeface0a6a07, imatex, 33714_1.jpg, FR, 93.76%
http://data.silknow.org/object/075aaf71-3a3d-3f4f-bc34-5be722cbc320, imatex, 33172_1.jpg, IT, 22.82%
http://data.silknow.org/object/cdc4b87b-4e5f-3d27-8192-3ab88fed88df, mobilier, 70128_1.jpg, FR, 60.69%
http://data.silknow.org/object/6bc57735-b585-303d-b029-3cbf4df29b79, imatex, 29694_0.jpg, ES, 44.77%
http://data.silknow.org/object/933ed018-d59b-32cd-9533-c44a43c23c54, mobilier, 79112_3.jpg, GB, 50.15%
http://data.silknow.org/object/62df232c-370c-3a72-9532-cdac32a909cf, mobilier, 79118_6.jpg, CN, 40.97%
http://data.silknow.org/object/a145e3ac-0034-3e31-927b-6ee4da65c754, imatex, 30201_3.jpg, IN, 44.52%
http://data.silknow.org/object/89b8fd07-1fcc-3ac1-ba0e-1ec69eb93c24, mobilier, 81664_2.jpg, ES, 98.66%
http://data.silknow.org/object/8537d513-f784-3b5c-a688-0303d3401a71, imatex, 29362_0.jpg, IR, 21.57%
http://data.silknow.org/object/2fe2ecbe-da45-362d-988b-43e43ebd4ae5, imatex, 33164_4.jpg, ES, 32.13%
http://data.silknow.org/object/aa348647-5de1-353c-aa9b-41a4306a393b, imatex, 18257_0.jpg, IT, 34.8%
http://data.silknow.org/object/c0921baf-e315-370c-9ea7-0452ff49f714, mobilier, 80230_1.jpg, ES, 60.74%
http://data.silknow.org/object/6aee732f-85e0-3816-b7db-a5ebaa67d297, mobilier, 37244_2.jpg, FR, 25.18%
http://data.silknow.org/object/695e158b-71c4-3e78-956d-cbe80fa6e006, imatex, 29968_0.jpg, ES, 68.25%
http://data.silknow.org/object/5e5d6df0-4bba-3a98-9759-137b1d86c9f5, imatex, 29643_0.jpg, ES, 32.12%
http://data.silknow.org/object/a2e664b6-ce15-3f14-b1ce-052e095509f7, cer, CE23674_MNAD_0.jpg, FR, 35.03%
http://data.silknow.org/object/8bf745d7-fb7d-3a68-a275-30d00798cb5d, mobilier, 70316_0.jpg, GB, 38.72%
http://data.silknow.org/object/ba9ab2a4-6213-367d-9f59-d80b334264a3, mobilier, 80090_1.jpg, IN, 33.42%
http://data.silknow.org/object/18f86128-e643-3a67-a9ba-eef8f45d4a0f, mobilier, 74528_0.jpg, FR, 34.48%
http://data.silknow.org/object/d921415b-1644-3da9-a359-d6c5f8d36f4d, cer, CE02201_MNAD_0.jpg, ES, 50.73%
http://data.silknow.org/object/b152f562-7074-3ed6-9097-eaed2ee96ec4, imatex, 27520_0.jpg, IT, 77.49%
http://data.silknow.org/object/7bcfc69b-b82e-3697-8cd0-ee64ad986137, cer, CE19424_MNAD_0.jpg, ES, 72.09%
http://data.silknow.org/object/765d77a1-7cd8-38d6-8112-e3d92568f545, mobilier, 79136_0.jpg, ES, 42.0%
http://data.silknow.org/object/7111688f-ca68-321c-8ea6-220ed88e6281, mobilier, 79912_1.jpg, GB, 67.48%
http://data.silknow.org/object/f2faf660-e169-3462-90b1-356db3e2c216, imatex, 30565_0.jpg, FR, 60.47%
http://data.silknow.org/object/ce9302ec-73f7-30f9-97b0-fad0c75300ef, mobilier, 81584_0.jpg, ES, 79.83%
http://data.silknow.org/object/8bf745d7-fb7d-3a68-a275-30d00798cb5d, mobilier, 70316_1.jpg, GB, 66.66%
http://data.silknow.org/object/3faf6ca3-da9e-3244-abd5-a8dc38a6e71d, mobilier, 67872_0.jpg, TR, 18.82%
http://data.silknow.org/object/6d56747b-2890-3585-b52a-ca3bf938c009, mobilier, 73134_0.jpg, GB, 60.09%
http://data.silknow.org/object/37496a73-4249-3d7a-b0c2-e858ad957c78, imatex, 33131_1.jpg, IT, 50.14%
http://data.silknow.org/object/1c7028ff-4a7e-3444-9d73-5e69ac991cc4, mobilier, 67928_0.jpg, ES, 29.21%
http://data.silknow.org/object/00833d53-728a-3112-9a37-3026e8ad6716, mobilier, 79128_3.jpg, IT, 20.62%
http://data.silknow.org/object/4ea27df6-34cf-3a4c-b506-5b9a2d47bb1d, mobilier, 37116_0.jpg, ES, 79.89%
http://data.silknow.org/object/bda334e7-e2f1-394e-b2b3-87728c285986, imatex, 4552_0.jpg, FR, 45.43%
http://data.silknow.org/object/89b8fd07-1fcc-3ac1-ba0e-1ec69eb93c24, mobilier, 81664_0.jpg, ES, 32.68%
http://data.silknow.org/object/19667b1f-d421-3acc-a09c-f71aef234a2e, mobilier, 80213_0.jpg, CN, 54.19%
http://data.silknow.org/object/4aa3e096-4b5c-3067-b9cf-d898ba9cd16a, mobilier, 80092_0.jpg, FR, 97.89%
http://data.silknow.org/object/a92a426a-f09f-30ba-87d3-5560abd8fdf2, mobilier, 80083_0.jpg, JP, 27.2%
http://data.silknow.org/object/59622e7d-eaa8-3d9b-bb70-a771918f0177, mobilier, 69043_0.jpg, GB, 51.89%
http://data.silknow.org/object/80bb7fbf-90bf-39db-91fa-2108f32106a5, mfa, 589417_0.jpg, GB, 62.23%
http://data.silknow.org/object/81da02e2-1eeb-3ac7-bec4-44f572d0f34d, imatex, 29966_0.jpg, ES, 30.51%
http://data.silknow.org/object/4a7413f6-8a4c-3483-b7ee-f70ea289935c, imatex, 30509_0.jpg, CN, 35.46%
http://data.silknow.org/object/f7eaed5a-0390-3d06-b485-4ac2e0b836d2, mobilier, 80251_0.jpg, GB, 63.89%
http://data.silknow.org/object/28af2216-ebcf-38e4-8784-c162bc54aca4, mobilier, 79981_0.jpg, GB, 70.79%
http://data.silknow.org/object/64a8bb3b-fcb6-381a-8028-301be5bc4f53, imatex, 33153_1.jpg, FR, 73.9%
http://data.silknow.org/object/62df232c-370c-3a72-9532-cdac32a909cf, mobilier, 79118_5.jpg, IR, 26.84%
http://data.silknow.org/object/be712a42-62d6-371f-89ab-83692a4b1c4c, mobilier, 80491_0.jpg, ES, 49.79%
http://data.silknow.org/object/6a517553-90df-39ba-9e76-76b6501a4568, cer, CE24173_MNAD_0.jpg, ES, 62.82%
http://data.silknow.org/object/e15c8ea9-c85d-3ae4-af36-744f05623786, mobilier, 79168_1.jpg, IN, 45.67%
http://data.silknow.org/object/0ee5ebe6-f075-3b02-bbb2-53499f51ef86, mobilier, 79186_0.jpg, ES, 18.34%
http://data.silknow.org/object/24d719aa-c916-33da-b0c7-0a751b880940, mobilier, 80446_1.jpg, JP, 28.26%
http://data.silknow.org/object/b44c4dd2-4bec-3ad9-aba7-fc7138a52f49, mobilier, 79881_4.jpg, IT, 26.06%
http://data.silknow.org/object/821d967d-9649-3d82-9887-a3276e876662, mobilier, 36940_2.jpg, ES, 60.98%
http://data.silknow.org/object/279d2bea-9731-3f2d-bb1f-0aa3a162b6e8, imatex, 29091_4.jpg, FR, 84.77%
http://data.silknow.org/object/2fe2ecbe-da45-362d-988b-43e43ebd4ae5, imatex, 33164_5.jpg, IR, 52.26%
http://data.silknow.org/object/5fccf727-44ec-368e-93bb-26fd52bfc90d, mobilier, 79999_0.jpg, GB, 63.75%
http://data.silknow.org/object/7778f883-7b50-353e-a5f0-d4bad8960da2, mobilier, 69820_0.jpg, CN, 30.15%
http://data.silknow.org/object/8daddd5d-472d-3b44-8628-9babcc999080, mobilier, 79766_1.jpg, FR, 22.11%
http://data.silknow.org/object/8daddd5d-472d-3b44-8628-9babcc999080, mobilier, 79766_0.jpg, JP, 24.86%
http://data.silknow.org/object/00833d53-728a-3112-9a37-3026e8ad6716, mobilier, 79128_5.jpg, ES, 44.46%
http://data.silknow.org/object/21c5e581-9c85-3848-b217-ca05ec760e62, mobilier, 80256_0.jpg, GB, 56.92%
http://data.silknow.org/object/0d95249f-f392-3666-b24f-e25a9ccc8a75, mobilier, 37305_1.jpg, IR, 59.23%
http://data.silknow.org/object/4547d7b9-be0e-30d6-8cb6-2b7f6277e48d, imatex, 29171_0.jpg, ES, 89.09%
http://data.silknow.org/object/c0921baf-e315-370c-9ea7-0452ff49f714, mobilier, 80230_0.jpg, ES, 61.76%
http://data.silknow.org/object/5d4267a4-6df6-3a1f-ac34-657f96e369d2, cer, CE22069_MNAD_0.jpg, ES, 76.54%
http://data.silknow.org/object/89620824-380a-3857-b1e7-ea8bdbaad208, imatex, 7732_0.jpg, FR, 22.72%
http://data.silknow.org/object/ea6a1247-5894-3118-8e3c-c1e30bec9af3, mobilier, 79092_1.jpg, GB, 36.66%
http://data.silknow.org/object/d2475db2-0dd6-305e-8379-e237379263ee, mobilier, 79245_0.jpg, ES, 20.49%
http://data.silknow.org/object/5197f3f0-3557-3bbf-81a8-d3a9cb67421f, mobilier, 72733_1.jpg, GB, 28.43%
http://data.silknow.org/object/d2847db7-69bb-3a8f-8570-f75507dce07f, mobilier, 79751_1.jpg, IT, 49.45%
http://data.silknow.org/object/345576e4-554d-3768-ac33-f84a9b6ffc3d, mobilier, 80160_0.jpg, GB, 49.81%
http://data.silknow.org/object/24d719aa-c916-33da-b0c7-0a751b880940, mobilier, 80446_3.jpg, ES, 66.74%
http://data.silknow.org/object/a5bd5fc9-4550-363b-bf47-d1e924ea4797, mobilier, 79044_1.jpg, ES, 81.96%
http://data.silknow.org/object/3eaf291b-2bc8-3014-9776-6a2f6d1c66b3, imatex, 24402_1.jpg, ES, 28.45%
http://data.silknow.org/object/77a23146-5c43-3511-ab55-012a2ead114c, cer, CE23059_MNAD_0.jpg, ES, 44.43%
http://data.silknow.org/object/6a4f41c6-b75c-3daf-87e9-79eb07a13204, mobilier, 80085_0.jpg, FR, 76.02%
http://data.silknow.org/object/b1fc60d2-b355-385f-a48b-4b5cc8802f18, mobilier, 80174_1.jpg, GB, 68.05%
http://data.silknow.org/object/9268323f-b9b4-32ff-a2f6-5c50e38448b9, imatex, 29869_0.jpg, ES, 50.17%
http://data.silknow.org/object/e989b8f9-6c4d-33c1-a2f6-4457e5bd4b71, mobilier, 80214_1.jpg, FR, 52.27%
http://data.silknow.org/object/bf66d2f0-2028-39bb-bbf9-08f30dac50c8, imatex, 8390_0.jpg, IT, 28.64%
http://data.silknow.org/object/eee7d1e7-f628-3dba-8b66-1e2e7820e4c6, mobilier, 80181_0.jpg, GB, 45.69%
http://data.silknow.org/object/9db2546e-2712-3823-82ca-e89ce0ed3a08, mobilier, 80476_0.jpg, FR, 31.27%
http://data.silknow.org/object/020d9387-f679-3470-9371-809491190f63, mobilier, 79149_0.jpg, ES, 45.11%
http://data.silknow.org/object/db13df32-783d-38aa-b237-e55c8607ba04, imatex, 4557_1.jpg, ES, 69.21%
http://data.silknow.org/object/17bcd2de-aa43-3580-9fb3-85013d621dc7, imatex, 30875_0.jpg, IR, 28.54%
http://data.silknow.org/object/ed679a62-7332-36e9-bd9c-2340edf515fa, versailles, SSN%20882.14_0.jpg, IT, 39.69%
http://data.silknow.org/object/de7f67a7-22d5-3480-86e6-96ec6b21bd1d, cer, CE23060_MNAD_0.jpg, IT, 66.57%
http://data.silknow.org/object/63a767c6-f4db-35f2-bd5e-d8b1b37a877c, mobilier, 70279_0.jpg, GB, 37.78%
http://data.silknow.org/object/09e5d39c-d4a6-3cfd-86cf-bc30ab9082df, mobilier, 68340_0.jpg, IN, 60.23%
http://data.silknow.org/object/1d8dc253-4ebd-3db6-8930-2beaa7e5be4f, mobilier, 79942_3.jpg, IT, 37.24%
http://data.silknow.org/object/279d2bea-9731-3f2d-bb1f-0aa3a162b6e8, imatex, 29091_0.jpg, FR, 58.91%
http://data.silknow.org/object/b5749132-cb2d-38ad-8d92-6a1720abe694, imatex, 8568_0.jpg, FR, 32.57%
http://data.silknow.org/object/fa4a5a76-cce1-31ac-812c-da18072f9fc1, imatex, 33691_1.jpg, TR, 27.3%
http://data.silknow.org/object/2ffedbe8-1706-3df5-8582-4b02cfe5a59d, mobilier, 79829_0.jpg, FR, 32.45%
http://data.silknow.org/object/b8186135-dbe0-38ee-98ab-b7eb1678e4c9, mobilier, 79165_0.jpg, ES, 45.14%
http://data.silknow.org/object/b1fc60d2-b355-385f-a48b-4b5cc8802f18, mobilier, 80174_0.jpg, GB, 59.17%
http://data.silknow.org/object/c5a60caa-c713-3f83-9c3f-80f75afb3a06, imatex, 30854_0.jpg, ES, 50.88%
http://data.silknow.org/object/8439d5a0-b561-3671-96b7-dd1400ff6dac, mobilier, 67770_1.jpg, IR, 25.57%
http://data.silknow.org/object/d0943236-cfda-3d3a-b397-960e39092e84, mobilier, 81592_0.jpg, GB, 54.31%
http://data.silknow.org/object/4c9bc34c-8991-3049-a71e-179eb825f62f, mobilier, 37309_0.jpg, ES, 40.94%
http://data.silknow.org/object/b5b131c5-72a8-314f-b3aa-bcdd7d85fa4e, imatex, 29570_0.jpg, GB, 58.5%
http://data.silknow.org/object/1071d87d-7f57-3a30-b8c1-c449de1f01b1, imatex, 7757_0.jpg, ES, 62.76%
http://data.silknow.org/object/7f488667-6f5f-3144-8783-90fbcd4563b9, imatex, 30574_0.jpg, ES, 61.86%
http://data.silknow.org/object/b51c1c1f-e533-317d-b2b4-8075d8fdaa58, mobilier, 81591_1.jpg, IR, 21.54%
http://data.silknow.org/object/a64db289-34cd-3070-94c0-903e51c430a9, mobilier, 80204_2.jpg, IT, 44.08%
http://data.silknow.org/object/6f149d08-f021-368e-ac49-6b12c8b46071, imatex, 8545_0.jpg, FR, 33.98%
http://data.silknow.org/object/b2cdcb33-ea72-3ab0-8a67-fad26100fe59, mobilier, 79828_0.jpg, FR, 76.88%
http://data.silknow.org/object/0a902d48-3b37-3822-a049-e10320b02cb2, imatex, 30851_1.jpg, FR, 49.52%
http://data.silknow.org/object/c3f1069d-59e2-3747-9cd9-3b73b38ecd89, mobilier, 79093_0.jpg, TR, 29.65%
http://data.silknow.org/object/6132dd7b-016a-3af7-b877-9e9f97c528e8, imatex, 27216_0.jpg, ES, 59.91%
http://data.silknow.org/object/1d8dc253-4ebd-3db6-8930-2beaa7e5be4f, mobilier, 79942_0.jpg, IT, 21.54%
http://data.silknow.org/object/26913aab-620b-3ab3-af1b-e8908717d3f5, imatex, 29188_0.jpg, GB, 56.16%
http://data.silknow.org/object/e032c2a2-6190-317b-82a7-da2a658f9a60, mobilier, 80241_0.jpg, FR, 37.44%
http://data.silknow.org/object/c6c2757b-343f-3d30-b712-15ead8ad2191, imatex, 27511_1.jpg, IN, 27.82%
http://data.silknow.org/object/933ed018-d59b-32cd-9533-c44a43c23c54, mobilier, 79112_9.jpg, GB, 35.16%
http://data.silknow.org/object/62df232c-370c-3a72-9532-cdac32a909cf, mobilier, 79118_7.jpg, GB, 70.36%
http://data.silknow.org/object/21d0f7b2-b2b3-3aef-b020-817c8607225b, imatex, 30589_0.jpg, FR, 30.26%
http://data.silknow.org/object/0286d68b-b070-3771-a8d8-399971dc4d44, mobilier, 70723_0.jpg, GB, 43.96%
http://data.silknow.org/object/90259029-8122-32df-a14c-3b9e6db3decd, mobilier, 79170_0.jpg, IT, 64.72%
http://data.silknow.org/object/dc97a4f9-ac68-3123-b1bc-36501d2581ea, cer, CE24544_MNAD_0.jpg, IT, 49.29%
http://data.silknow.org/object/821d967d-9649-3d82-9887-a3276e876662, mobilier, 36940_1.jpg, FR, 69.53%
http://data.silknow.org/object/00833d53-728a-3112-9a37-3026e8ad6716, mobilier, 79128_4.jpg, ES, 45.87%
http://data.silknow.org/object/5ec14760-c961-3211-8787-954be1992a1f, mobilier, 79911_1.jpg, FR, 33.55%
http://data.silknow.org/object/82fdfe97-cb99-37f4-85f1-841f8357c431, mobilier, 79175_0.jpg, GB, 44.93%
http://data.silknow.org/object/fd943c26-f23a-38c4-891a-b821d73146e9, imatex, 24952_0.jpg, IR, 31.3%
http://data.silknow.org/object/2a971181-dbae-3c62-bbac-ecc3e3e30185, mobilier, 67771_1.jpg, IT, 18.43%
http://data.silknow.org/object/624f3035-5805-3d00-8d02-ad5a2bdc3e21, mobilier, 79925_0.jpg, GB, 46.79%
http://data.silknow.org/object/6e18b04f-7ca9-3b7b-8c87-6e991e714fed, mobilier, 80469_1.jpg, TR, 35.05%
http://data.silknow.org/object/18169a85-d30e-3fdf-badb-d81125eb74b5, mobilier, 80095_0.jpg, FR, 58.88%
http://data.silknow.org/object/2fe2ecbe-da45-362d-988b-43e43ebd4ae5, imatex, 33164_1.jpg, IR, 20.98%
http://data.silknow.org/object/48a4ad9a-1e34-3638-9d2c-840f955c06b6, mobilier, 79158_0.jpg, GB, 48.22%
http://data.silknow.org/object/cc32df63-769c-3aa6-95cc-d243e33f7996, imatex, 30877_0.jpg, IR, 82.45%
http://data.silknow.org/object/acf0efd4-b968-30c8-9610-07a5fd7ed714, imatex, 24832_0.jpg, FR, 21.63%
http://data.silknow.org/object/ed7797ee-2050-3240-912a-e07a312e20ff, mobilier, 70437_0.jpg, CN, 26.62%
http://data.silknow.org/object/d25a6a43-abd3-3ee2-ae64-1c2f59bd5138, imatex, 8557_0.jpg, JP, 54.67%
http://data.silknow.org/object/9c4eea79-6cbc-3e4d-9606-3c6b21c88b89, mobilier, 37755_0.jpg, ES, 73.03%
http://data.silknow.org/object/96d84840-8586-3eb6-b5b6-aeface0a6a07, imatex, 33714_0.jpg, IR, 40.37%
http://data.silknow.org/object/29efaf83-3c1e-366a-b13d-40adacef8ec0, mobilier, 79083_0.jpg, ES, 28.95%
http://data.silknow.org/object/4c8e7e5a-628f-38e7-8f27-5afab115525c, mobilier, 80243_0.jpg, GB, 54.01%
http://data.silknow.org/object/50358898-604f-3538-ab4d-b7cf20ab52f3, imatex, 30003_1.jpg, FR, 66.1%
http://data.silknow.org/object/cdc4b87b-4e5f-3d27-8192-3ab88fed88df, mobilier, 70128_0.jpg, FR, 27.57%
http://data.silknow.org/object/8daddd5d-472d-3b44-8628-9babcc999080, mobilier, 79766_2.jpg, ES, 25.62%
http://data.silknow.org/object/f926f9f2-0478-3666-936d-d85985c97914, mobilier, 79816_0.jpg, ES, 65.82%
http://data.silknow.org/object/da5cd975-b843-3611-a2f6-47c967364867, cer, CE24481_MNAD_0.jpg, IN, 36.85%
http://data.silknow.org/object/a0d10e02-5624-33f2-9e1d-4c18de886b02, imatex, 7791_0.jpg, FR, 21.5%
http://data.silknow.org/object/00008c5f-3ee8-39e4-a936-c605ccc4aefb, mobilier, 80100_0.jpg, FR, 30.8%
